league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Nott'ham Forest,Nicolás Domínguez,ARG,"MF,FW",27-183,1998,9,5,350,3.9,0,0,0,0,0,0,2,0,0.4,0.4,0.3,0.7,3,18,12,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.18,0.09,0.18,12,6,8,4,0,1,13,7,1,72.7,3,1,126,147,85.7,813,5,0.2,22,5,18,92.3,89.5,75.0,1,0,7,2,0,nicolás_domínguez_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Nicolò Savona,ITA,DF,22-284,2003,13,11,1006,11.2,2,0,2,2,0,0,2,0,1.3,1.3,0.5,1.8,10,30,36,0.18,0.0,0.18,0.18,0.18,0.12,0.04,0.16,0.12,0.16,21,13,11,3,7,4,25,31,12,53.1,15,0,391,522,74.9,2143,7,0.4,30,9,30,85.2,78.6,39.4,0,1,26,10,1,nicolò_savona_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Nikola Milenković,SRB,DF,28-077,1997,18,18,1620,18.0,0,0,0,0,0,0,4,0,0.7,0.7,0.3,1.0,5,45,3,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,9,5,5,3,1,18,27,102,23,33.3,8,1,735,841,87.4,4980,1,0.3,62,6,45,94.4,93.9,52.7,0,3,2,6,1,nikola_milenković_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Ola Aina,NGA,DF,29-081,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,5,11,8,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,6,3,2,2,2,5,11,14,1,100.0,0,0,125,157,79.6,962,2,0.3,13,2,11,98.3,80.0,42.9,0,1,13,5,0,ola_aina_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Oleksandr Zinchenko,UKR,DF,29-013,1996,4,3,263,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8,24,7,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.17,0.01,0.17,10,6,3,4,3,1,11,10,5,33.3,8,0,203,229,88.6,836,3,0.3,22,5,24,95.0,93.1,59.1,1,0,12,3,0,oleksandr_zinchenko_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Omari Hutchinson,ENG,FW,22-059,2003,13,5,659,7.3,1,2,3,1,0,0,0,0,1.5,1.5,2.0,3.5,37,16,59,0.14,0.27,0.41,0.14,0.41,0.2,0.27,0.47,0.2,0.47,11,5,2,2,7,4,15,2,13,23.1,10,2,192,276,69.6,681,15,1.8,3,18,16,89.2,69.5,35.7,0,2,60,8,0,omari_hutchinson_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Ryan Yates,ENG,MF,28-037,1997,11,1,307,3.4,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.2,1,16,3,0.0,0.29,0.29,0.0,0.29,0.01,0.04,0.05,0.01,0.05,7,4,3,2,2,4,11,10,3,60.0,2,0,123,147,83.7,450,1,0.2,9,2,16,88.4,88.9,40.0,0,1,2,1,0,ryan_yates_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Taiwo Awoniyi,NGA,FW,28-138,1997,6,1,158,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,1,7,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.19,0.11,0.19,1,1,0,1,0,1,2,1,0,0.0,3,0,21,26,80.8,28,2,0.0,0,0,1,92.9,88.9,,0,0,0,1,0,taiwo_awoniyi_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Zach Abbott,ENG,DF,19-229,2006,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,7,0,100.0,0,0,17,26,65.4,110,0,0.0,1,0,1,83.3,63.6,0.0,0,0,0,0,0,zach_abbott_nott'ham_forest
ENG-Premier League,25/26,Sunderland,Arthur Masuaku,COD,"DF,MF",32-051,1993,3,2,126,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,2,5,5,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,4,2,3,1,0,2,6,7,1,50.0,3,0,45,62,72.6,189,1,0.1,3,1,5,91.7,81.8,35.7,0,2,8,2,0,arthur_masuaku_sunderland
ENG-Premier League,25/26,Sunderland,Bertrand Traoré,BFA,"FW,MF",30-113,1995,10,9,608,6.8,1,0,1,1,0,0,1,0,0.6,0.6,0.9,1.5,12,20,50,0.15,0.0,0.15,0.15,0.15,0.09,0.13,0.22,0.09,0.22,11,4,6,4,1,2,13,8,7,57.1,6,0,137,185,74.1,535,8,0.2,12,8,20,87.2,76.1,33.3,0,1,13,6,1,bertrand_traoré_sunderland
ENG-Premier League,25/26,Sunderland,Brian Brobbey,NED,FW,23-330,2002,12,3,403,4.5,2,1,3,2,0,0,1,0,0.8,0.8,0.1,0.9,2,6,17,0.45,0.22,0.67,0.45,0.67,0.17,0.03,0.2,0.17,0.2,4,1,1,1,2,0,4,4,4,75.0,1,0,38,60,63.3,77,1,0.1,2,0,6,72.4,64.7,0.0,0,0,1,3,0,brian_brobbey_sunderland
ENG-Premier League,25/26,Sunderland,Chemsdine Talbi,MAR,"FW,MF",20-233,2005,16,9,886,9.8,2,1,3,2,0,0,0,0,1.2,1.2,0.3,1.5,24,10,55,0.2,0.1,0.3,0.2,0.3,0.12,0.03,0.15,0.12,0.15,7,3,4,0,3,1,8,11,5,25.0,9,2,197,262,75.2,491,7,0.5,6,5,10,84.9,72.6,56.5,0,2,30,10,1,chemsdine_talbi_sunderland
ENG-Premier League,25/26,Sunderland,Chris Rigg,ENG,"MF,FW",18-193,2007,7,4,250,2.8,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,1,4,12,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.14,0.11,0.14,5,3,3,1,1,1,6,1,1,100.0,0,1,39,61,63.9,105,2,0.1,1,2,4,60.6,82.4,50.0,0,1,0,1,0,chris_rigg_sunderland
ENG-Premier League,25/26,Sunderland,Dan Neil,ENG,MF,24-015,2001,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,0,,0,0,0,0,,0,0,0.0,0,0,0,,,,0,0,0,0,0,dan_neil_sunderland
ENG-Premier League,25/26,Sunderland,Daniel Ballard,NIR,DF,26-097,1999,15,12,1122,12.5,2,0,2,2,0,0,2,0,1.4,1.4,0.7,2.1,6,29,4,0.16,0.0,0.16,0.16,0.16,0.11,0.06,0.17,0.11,0.17,19,10,10,7,2,8,27,94,15,75.0,3,1,442,543,81.4,3210,6,0.4,33,2,29,90.3,90.9,47.1,1,7,0,2,5,daniel_ballard_sunderland
ENG-Premier League,25/26,Sunderland,Eliezer Mayenda,ESP,FW,20-234,2005,8,3,265,2.9,1,0,1,1,0,0,0,0,0.5,0.5,0.5,0.9,3,3,8,0.34,0.0,0.34,0.34,0.34,0.16,0.16,0.32,0.16,0.32,1,0,1,0,0,0,1,1,3,50.0,1,0,12,17,70.6,59,2,0.1,0,1,3,69.2,100.0,,0,0,0,1,0,eliezer_mayenda_sunderland
ENG-Premier League,25/26,Sunderland,Enzo Le Fée,FRA,"MF,FW",25-328,2000,16,14,1215,13.5,2,3,5,0,2,2,4,0,2.2,0.7,1.7,2.4,24,33,69,0.15,0.22,0.37,0.0,0.22,0.16,0.13,0.29,0.05,0.18,34,21,15,14,5,8,42,18,22,45.9,20,4,351,468,75.0,1383,21,1.6,28,13,33,84.8,82.0,36.2,5,2,41,14,2,enzo_le_fée_sunderland
ENG-Premier League,25/26,Sunderland,Granit Xhaka,SUI,MF,33-092,1992,17,17,1512,16.8,1,4,5,1,0,0,4,0,0.5,0.5,1.7,2.3,12,98,16,0.06,0.24,0.3,0.06,0.3,0.03,0.1,0.14,0.03,0.14,30,18,14,11,5,15,45,59,23,69.6,7,2,732,919,79.7,4162,20,1.6,88,15,98,87.1,87.0,58.2,3,10,46,9,5,granit_xhaka_sunderland
ENG-Premier League,25/26,Sunderland,Habib Diarra,SEN,MF,21-359,2004,5,4,372,4.1,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,10,13,18,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.15,0.14,0.15,3,1,2,1,0,2,5,7,1,33.3,2,0,96,126,76.2,229,1,0.1,12,2,13,89.4,81.6,44.4,0,0,8,6,0,habib_diarra_sunderland
ENG-Premier League,25/26,Sunderland,Jenson Seelt,NED,DF,22-219,2003,2,1,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,3,1,0,0,4,7,4,0.0,1,0,96,110,87.3,705,0,0.0,6,0,14,95.0,95.8,62.5,0,0,1,1,0,jenson_seelt_sunderland
ENG-Premier League,25/26,Sunderland,Luke O'Nien,ENG,"MF,DF",31-037,1994,2,0,3,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1,0,0,2,0,0,100.0,0,0,3,3,100.0,14,0,0.0,0,0,1,,100.0,,0,0,0,0,0,luke_o'nien_sunderland
ENG-Premier League,25/26,Sunderland,Lutsharel Geertruida,NED,"DF,MF",25-163,2000,13,6,630,7.0,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,5,18,2,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.13,0.1,0.13,15,8,11,4,0,5,20,21,6,64.3,5,1,260,297,87.5,1632,3,0.4,21,3,18,89.7,91.4,75.9,1,0,0,3,0,lutsharel_geertruida_sunderland
ENG-Premier League,25/26,Sunderland,Marc Guiu,ESP,FW,19-358,2006,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0,0,0,0,0,0,0,1,0,,0,0,3,5,60.0,7,0,0.0,0,1,1,100.0,0.0,,0,0,0,0,0,marc_guiu_sunderland
ENG-Premier League,25/26,Sunderland,Noah Sadiki,COD,MF,21-011,2004,16,16,1412,15.7,0,0,0,0,0,0,4,0,0.3,0.3,0.4,0.6,30,47,39,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,20,10,7,10,3,20,40,28,23,62.5,6,0,454,546,83.2,1707,8,0.7,33,13,47,90.1,87.5,64.3,2,1,13,11,2,noah_sadiki_sunderland
ENG-Premier League,25/26,Sunderland,Nordi Mukiele,FRA,DF,28-057,1997,15,15,1350,15.0,1,1,2,1,0,0,3,0,0.7,0.7,0.7,1.4,8,40,35,0.07,0.07,0.13,0.07,0.13,0.05,0.05,0.09,0.05,0.09,39,23,18,19,2,22,61,88,13,71.4,8,2,459,676,67.9,3282,9,1.0,36,3,40,85.5,70.4,42.9,2,2,20,21,1,nordi_mukiele_sunderland
ENG-Premier League,25/26,Sunderland,Omar Alderete,PAR,DF,29-002,1996,13,12,1118,12.4,1,1,2,1,0,0,2,0,1.0,1.0,0.1,1.1,12,47,3,0.08,0.08,0.16,0.08,0.16,0.08,0.01,0.09,0.08,0.09,14,6,9,5,0,18,32,75,13,61.5,5,0,446,533,83.7,3545,3,0.6,39,6,47,90.8,92.6,54.2,3,8,5,4,2,omar_alderete_sunderland
ENG-Premier League,25/26,Sunderland,Patrick Roberts,ENG,"MF,FW",28-326,1997,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,0,0,0,0,0,0,0,0,0,,0,0,17,21,81.0,50,0,0.0,3,0,1,91.7,75.0,100.0,1,0,0,3,0,patrick_roberts_sunderland
ENG-Premier League,25/26,Sunderland,Reinildo Mandava,MOZ,DF,31-341,1994,12,12,1022,11.4,0,0,0,0,0,0,4,1,0.1,0.1,0.0,0.1,18,41,25,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,24,13,19,3,2,17,41,53,11,83.3,4,0,388,468,82.9,1574,0,0.1,35,3,41,93.0,87.1,45.2,0,0,14,8,1,reinildo_mandava_sunderland
ENG-Premier League,25/26,Sunderland,Robin Roefs,NED,GK,22-345,2003,17,17,1530,17.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0,0,0,0,0,4,0,0.0,1,2,459,726,63.2,8784,4,0.1,19,2,0,100.0,99.2,33.4,0,1,0,0,2,robin_roefs_sunderland
ENG-Premier League,25/26,Sunderland,Romaine Mundle,ENG,"FW,MF",22-248,2003,4,0,82,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,3,6,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,0,0,0,0,0,0,0,3,2,0.0,3,0,13,17,76.5,81,0,0.2,3,0,3,87.5,83.3,50.0,0,0,3,1,0,romaine_mundle_sunderland
ENG-Premier League,25/26,Sunderland,Simon Adingra,CIV,"FW,MF",23-361,2002,10,5,382,4.2,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.7,17,5,41,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.17,0.03,0.17,7,5,2,3,2,0,7,7,3,44.4,5,0,70,106,66.0,172,5,0.3,2,5,5,79.2,73.5,40.0,1,0,20,10,0,simon_adingra_sunderland
ENG-Premier League,25/26,Sunderland,Trai Hume,NIR,"DF,MF",23-285,2002,17,15,1383,15.4,0,1,1,0,0,0,3,0,0.5,0.5,0.8,1.3,16,48,39,0.0,0.07,0.07,0.0,0.07,0.03,0.05,0.09,0.03,0.09,37,25,23,11,3,15,52,58,14,64.1,14,1,409,587,69.7,2278,12,0.8,40,17,48,83.7,70.6,36.9,1,3,46,18,3,trai_hume_sunderland
ENG-Premier League,25/26,Sunderland,Wilson Isidor,FRA,FW,25-123,2000,17,11,921,10.2,4,0,4,4,0,0,1,0,3.3,3.3,0.0,3.3,9,9,42,0.39,0.0,0.39,0.39,0.39,0.32,0.0,0.32,0.32,0.32,7,5,4,2,1,0,7,11,5,33.3,4,0,54,90,60.0,157,0,0.1,7,1,9,75.6,59.1,14.3,1,0,0,7,0,wilson_isidor_sunderland
ENG-Premier League,25/26,Tottenham,Archie Gray,ENG,MF,19-291,2006,7,5,353,3.9,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,5,15,1,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,3,2,1,2,0,5,8,15,4,66.7,1,1,141,158,89.2,572,2,0.1,20,1,15,98.4,88.2,63.6,0,0,2,3,0,archie_gray_tottenham
ENG-Premier League,25/26,Tottenham,Ben Davies,WAL,DF,32-248,1993,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,1,1,1,4,3,0,100.0,0,0,16,19,84.2,91,0,0.0,1,0,0,90.9,75.0,,0,0,0,0,0,ben_davies_tottenham
ENG-Premier League,25/26,Tottenham,Brennan Johnson,WAL,FW,24-219,2001,15,6,604,6.7,2,0,2,2,0,0,2,0,1.0,1.0,0.4,1.4,16,12,39,0.3,0.0,0.3,0.3,0.3,0.15,0.06,0.21,0.15,0.21,13,9,6,6,1,2,15,17,4,50.0,3,1,105,163,64.4,323,6,0.3,7,4,12,82.9,60.8,31.8,0,1,23,5,0,brennan_johnson_tottenham
ENG-Premier League,25/26,Tottenham,Cristian Romero,ARG,DF,27-245,1998,14,13,1187,13.2,2,1,3,2,0,0,9,1,0.8,0.8,0.3,1.1,4,45,0,0.15,0.08,0.23,0.15,0.23,0.06,0.03,0.08,0.06,0.08,33,15,22,8,3,19,52,60,22,70.0,6,2,633,720,87.9,4767,4,0.3,47,4,45,90.8,93.1,61.2,0,2,0,1,1,cristian_romero_tottenham
ENG-Premier League,25/26,Tottenham,Destiny Udogie,ITA,DF,23-030,2002,10,6,609,6.8,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,21,37,45,0.0,0.15,0.15,0.0,0.15,0.02,0.06,0.08,0.02,0.08,12,9,5,5,2,3,15,12,14,53.8,6,0,312,370,84.3,1864,7,0.3,37,7,37,89.4,90.4,37.5,0,1,8,17,0,destiny_udogie_tottenham
ENG-Premier League,25/26,Tottenham,Djed Spence,ENG,DF,25-141,2000,14,13,1073,11.9,0,0,0,0,0,0,2,0,0.6,0.6,0.6,1.2,38,48,50,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,18,13,12,5,1,4,22,33,11,72.2,5,0,454,577,78.7,2074,4,0.5,45,4,48,91.6,82.8,54.5,0,5,25,19,6,djed_spence_tottenham
ENG-Premier League,25/26,Tottenham,Dominic Solanke,ENG,FW,28-105,1997,2,0,33,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,1,1,0,1,0,1,2,1,1,,0,0,2,2,100.0,0,0,0.0,0,0,0,100.0,,,0,0,0,0,0,dominic_solanke_tottenham
ENG-Premier League,25/26,Tottenham,Guglielmo Vicario,ITA,GK,29-082,1996,17,17,1530,17.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,10,1,0.0,1,3,494,677,73.0,7569,0,0.0,10,0,0,100.0,99.3,39.0,0,0,0,0,3,guglielmo_vicario_tottenham
ENG-Premier League,25/26,Tottenham,João Palhinha,POR,MF,30-172,1995,16,12,1088,12.1,2,2,4,2,0,0,3,0,0.8,0.8,0.1,0.9,6,38,11,0.17,0.17,0.33,0.17,0.33,0.06,0.01,0.07,0.06,0.07,65,40,28,31,6,15,80,24,14,74.5,12,0,433,526,82.3,1804,3,0.4,33,1,38,88.8,89.0,54.4,0,8,2,8,3,joão_palhinha_tottenham
ENG-Premier League,25/26,Tottenham,Kevin Danso,AUT,DF,27-100,1998,11,6,495,5.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,3,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,2,6,0,4,12,54,8,100.0,0,0,297,357,83.2,1919,0,0.1,17,1,22,93.5,93.4,40.4,0,0,2,6,1,kevin_danso_tottenham
ENG-Premier League,25/26,Tottenham,Lucas Bergvall,SWE,MF,19-329,2006,13,8,667,7.4,1,2,3,1,0,0,2,0,0.8,0.8,0.3,1.1,13,32,30,0.13,0.27,0.4,0.13,0.4,0.11,0.04,0.15,0.11,0.15,16,9,3,11,2,2,18,11,5,50.0,4,1,191,255,74.9,822,4,0.3,26,5,32,88.6,78.4,42.1,0,2,13,3,1,lucas_bergvall_tottenham
ENG-Premier League,25/26,Tottenham,Mathys Tel,FRA,FW,20-245,2005,11,3,282,3.1,2,0,2,2,0,0,0,0,0.5,0.5,0.0,0.5,6,4,18,0.64,0.0,0.64,0.64,0.64,0.16,0.01,0.17,0.16,0.17,5,2,2,2,1,0,5,2,1,60.0,2,0,42,65,64.6,288,1,0.3,5,1,4,69.2,81.0,54.5,0,1,8,4,0,mathys_tel_tottenham
ENG-Premier League,25/26,Tottenham,Micky van de Ven,NED,DF,24-253,2001,16,16,1429,15.9,3,0,3,3,0,0,4,0,1.7,1.7,0.2,1.9,8,41,2,0.19,0.0,0.19,0.19,0.19,0.11,0.01,0.12,0.11,0.12,18,9,12,4,2,16,34,57,14,61.5,5,2,810,896,90.4,4887,4,0.3,45,1,41,96.7,95.8,59.3,0,2,1,1,1,micky_van_de_ven_tottenham
ENG-Premier League,25/26,Tottenham,Mohammed Kudus,GHA,"FW,MF",25-148,2000,16,16,1343,14.9,2,5,7,2,0,0,3,0,1.7,1.7,2.7,4.4,54,36,122,0.13,0.34,0.47,0.13,0.47,0.11,0.18,0.29,0.11,0.29,27,17,9,16,2,2,29,5,9,26.7,11,1,376,526,71.5,1511,21,2.4,22,22,36,91.1,72.7,44.9,0,4,119,20,2,mohammed_kudus_tottenham
ENG-Premier League,25/26,Tottenham,Pape Matar Sarr,SEN,MF,23-105,2002,14,7,709,7.9,2,2,4,2,0,0,0,0,1.0,1.0,0.7,1.7,14,27,25,0.25,0.25,0.51,0.25,0.51,0.13,0.09,0.22,0.13,0.22,12,8,3,5,4,7,19,19,8,22.2,7,2,274,336,81.5,904,5,0.4,30,3,27,85.8,85.3,66.7,1,1,6,8,2,pape_matar_sarr_tottenham
ENG-Premier League,25/26,Tottenham,Pedro Porro,ESP,DF,26-106,1999,17,15,1328,14.8,0,1,1,0,0,0,4,0,0.3,0.3,1.5,1.7,27,83,43,0.0,0.07,0.07,0.0,0.07,0.02,0.1,0.12,0.02,0.12,27,17,14,7,6,13,40,63,19,48.6,19,5,655,940,69.7,5376,19,1.9,77,25,83,90.0,78.4,36.3,2,10,115,26,4,pedro_porro_tottenham
ENG-Premier League,25/26,Tottenham,Randal Kolo Muani,FRA,FW,27-023,1998,10,8,612,6.8,0,0,0,0,0,0,1,0,1.2,1.2,0.2,1.4,8,8,40,0.0,0.0,0.0,0.0,0.0,0.18,0.03,0.21,0.18,0.21,12,8,3,6,3,2,14,6,2,22.2,7,0,77,100,77.0,245,6,0.3,3,4,8,80.3,83.3,100.0,1,0,3,5,1,randal_kolo_muani_tottenham
ENG-Premier League,25/26,Tottenham,Richarlison,BRA,FW,28-232,1997,17,10,989,11.0,7,2,9,7,0,0,4,0,3.5,3.5,1.5,5.0,10,16,43,0.64,0.18,0.82,0.64,0.82,0.31,0.14,0.45,0.31,0.45,12,8,3,8,1,2,14,27,7,14.3,6,1,99,164,60.4,370,9,0.7,6,3,16,74.4,59.5,63.6,0,0,7,13,3,richarlison_tottenham
ENG-Premier League,25/26,Tottenham,Rodrigo Bentancur,URU,MF,28-186,1997,16,13,1055,11.7,1,1,2,1,0,0,4,0,0.4,0.4,0.8,1.2,7,33,16,0.09,0.09,0.17,0.09,0.17,0.04,0.07,0.1,0.04,0.1,27,14,10,14,3,16,43,32,20,72.2,5,1,464,549,84.5,1562,9,0.6,36,4,33,88.5,89.9,54.1,2,0,6,7,1,rodrigo_bentancur_tottenham
ENG-Premier League,25/26,Tottenham,Wilson Odobert,FRA,"FW,MF",21-030,2004,15,4,519,5.8,0,1,1,0,0,0,0,0,0.9,0.9,1.0,1.8,24,25,44,0.0,0.17,0.17,0.0,0.17,0.15,0.17,0.32,0.15,0.32,4,4,4,0,0,1,5,8,1,50.0,1,1,148,186,79.6,544,7,0.6,15,8,25,88.2,77.9,69.2,0,1,18,5,1,wilson_odobert_tottenham
ENG-Premier League,25/26,Tottenham,Xavi Simons,NED,"MF,FW",22-251,2003,14,9,834,9.3,1,2,3,1,0,0,2,1,0.8,0.8,1.5,2.4,32,59,45,0.11,0.22,0.32,0.11,0.32,0.09,0.17,0.25,0.09,0.25,21,13,12,6,3,6,27,8,13,54.2,11,0,310,396,78.3,1135,9,1.4,24,12,59,84.1,85.8,53.1,1,4,26,9,2,xavi_simons_tottenham
ENG-Premier League,25/26,West Ham,Aaron Wan-Bissaka,COD,DF,28-032,1997,12,11,1011,11.2,0,0,0,0,0,0,2,0,0.0,0.0,0.6,0.6,24,37,50,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,14,9,6,7,1,21,35,60,13,60.0,4,2,391,505,77.4,2118,10,0.5,26,12,37,89.0,74.2,52.6,1,1,20,13,1,aaron_wan-bissaka_west_ham
ENG-Premier League,25/26,West Ham,Alphonse Areola,FRA,GK,32-304,1993,14,14,1260,14.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,5,0,,0,2,243,446,54.5,6296,1,0.0,8,0,0,100.0,100.0,33.6,0,0,0,0,1,alphonse_areola_west_ham
ENG-Premier League,25/26,West Ham,Andy Irving,SCO,MF,25-229,2000,7,2,158,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,6,3,2,4,0,1,7,1,2,83.3,1,0,87,106,82.1,416,3,0.2,7,0,12,93.2,86.8,47.4,0,1,12,1,0,andy_irving_west_ham
ENG-Premier League,25/26,West Ham,Callum Marshall,NIR,FW,21-030,2004,2,0,60,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,0,0,0,0,0,2,2,0,1,,0,0,2,4,50.0,8,0,0.0,0,0,1,100.0,,,0,0,0,1,0,callum_marshall_west_ham
ENG-Premier League,25/26,West Ham,Callum Wilson,ENG,FW,33-304,1992,15,6,659,7.3,4,1,5,4,0,0,0,0,3.3,3.3,0.2,3.5,11,6,28,0.55,0.14,0.68,0.55,0.68,0.45,0.03,0.48,0.45,0.48,1,0,1,0,0,3,4,2,3,0.0,4,0,43,75,57.3,185,4,0.1,3,2,6,81.3,57.9,66.7,0,0,2,6,2,callum_wilson_west_ham
ENG-Premier League,25/26,West Ham,Crysencio Summerville,NED,"FW,MF",24-059,2001,13,12,931,10.3,0,1,1,0,0,0,3,0,1.9,1.9,0.3,2.2,21,29,61,0.0,0.1,0.1,0.0,0.1,0.18,0.03,0.21,0.18,0.21,12,7,2,7,3,6,18,17,5,55.6,4,0,208,252,82.5,630,6,0.6,11,4,29,92.6,84.4,50.0,2,0,10,6,2,crysencio_summerville_west_ham
ENG-Premier League,25/26,West Ham,El Hadji Malick Diouf,SEN,DF,21-000,2004,16,15,1387,15.4,0,3,3,0,0,0,3,0,0.4,0.4,0.8,1.2,18,36,63,0.0,0.19,0.19,0.0,0.19,0.03,0.05,0.08,0.03,0.08,19,8,9,8,2,16,35,69,13,46.2,7,1,463,647,71.6,2642,8,0.8,27,10,36,88.2,74.8,37.4,3,3,56,19,3,el_hadji_malick_diouf_west_ham
