league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Nott'ham Forest,Igor Jesus,BRA,FW,24-314,2001,19,12,1058,11.8,1,1,2,1,0,0,0,0,3.4,3.4,1.2,4.6,10,18,56,0.09,0.09,0.17,0.09,0.17,0.29,0.11,0.39,0.29,0.39,12,6,1,6,5,1,13,16,2,63.6,4,0,138,199,69.3,364,6,0.8,7,4,18,74.3,71.2,90.9,0,1,6,10,3,igor_jesus_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Jair Cunha,BRA,DF,20-304,2005,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1,0,2,4,6,1,100.0,0,0,38,49,77.6,237,0,0.0,2,0,1,83.3,75.0,,0,0,0,1,1,jair_cunha_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,James Mcatee,ENG,"MF,FW",23-079,2002,7,1,175,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,5,10,11,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.19,0.01,0.19,4,3,2,1,1,0,4,1,5,0.0,1,0,63,75,84.0,212,3,0.2,6,4,10,97.3,80.8,50.0,1,0,7,2,1,james_mcatee_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,John,BRA,GK,29-326,1996,5,5,437,4.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,,0,1,90,140,64.3,2094,0,0.0,5,0,0,100.0,100.0,40.5,0,0,0,0,3,john_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Jota Silva,POR,FW,26-157,1999,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1,0,0,2,1,0,100.0,0,0,2,3,66.7,5,0,0.0,0,0,0,100.0,50.0,,0,0,1,0,0,jota_silva_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Matz Sels,BEL,GK,33-313,1992,16,15,1363,15.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,1,1,1,0,0,0,1,7,0,100.0,0,2,282,458,61.6,5662,1,0.1,19,2,1,98.8,96.6,33.6,0,1,0,0,1,matz_sels_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Morato,BRA,DF,24-189,2001,9,8,709,7.9,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,3,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,10,12,5,1,4,22,42,13,71.4,4,3,413,480,86.0,3525,0,0.1,28,1,31,91.7,90.2,59.7,0,1,0,2,0,morato_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Morgan Gibbs-White,ENG,"MF,FW",25-343,2000,20,19,1691,18.8,4,1,5,4,0,0,0,0,5.1,5.1,1.2,6.3,38,115,131,0.21,0.05,0.27,0.21,0.27,0.27,0.06,0.33,0.27,0.33,11,7,4,3,4,10,21,17,14,33.3,10,4,608,762,79.8,2060,23,1.6,65,27,115,87.8,83.3,55.4,6,2,20,24,3,morgan_gibbs-white_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Murillo,BRA,DF,23-185,2002,14,14,1189,13.2,1,0,1,1,0,0,3,0,0.4,0.4,0.2,0.6,4,52,2,0.08,0.0,0.08,0.08,0.08,0.03,0.02,0.04,0.03,0.04,23,15,13,8,2,23,46,71,22,84.6,2,1,557,670,83.1,4700,3,0.3,55,1,52,92.2,88.6,54.9,2,8,2,3,0,murillo_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Neco Williams,WAL,DF,24-267,2001,20,20,1800,20.0,1,1,2,1,0,0,4,0,1.2,1.2,2.1,3.2,36,85,91,0.05,0.05,0.1,0.05,0.1,0.06,0.1,0.16,0.06,0.16,62,41,36,17,9,21,83,47,29,59.4,26,1,798,1027,77.7,4022,19,1.9,54,19,85,91.7,81.3,34.7,0,5,77,28,6,neco_williams_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Nicolás Domínguez,ARG,"MF,FW",27-191,1998,11,7,478,5.3,0,0,0,0,0,0,2,0,0.4,0.4,0.4,0.8,3,24,12,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,19,8,12,7,0,3,22,8,5,64.7,6,1,168,195,86.2,1030,7,0.3,26,7,24,92.2,89.3,77.3,1,0,8,3,0,nicolás_domínguez_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Nicolò Savona,ITA,DF,22-292,2003,14,11,1028,11.4,2,0,2,2,0,0,2,0,1.3,1.3,0.4,1.8,11,30,37,0.18,0.0,0.18,0.18,0.18,0.12,0.04,0.16,0.12,0.16,20,12,10,3,7,4,24,31,12,51.6,15,0,398,531,75.0,2157,7,0.4,30,9,30,85.5,78.4,40.3,0,1,27,10,1,nicolò_savona_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Nikola Milenković,SRB,DF,28-085,1997,20,20,1800,20.0,0,0,0,0,0,0,4,0,0.8,0.8,0.3,1.1,5,48,4,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,14,7,8,5,1,19,33,110,28,42.9,8,1,807,926,87.1,5606,1,0.4,67,6,48,93.6,93.8,52.8,0,3,2,6,1,nikola_milenković_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Ola Aina,NGA,DF,29-089,1996,4,4,338,3.8,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,5,11,8,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.01,0.06,8,4,3,3,2,8,16,18,1,80.0,1,0,137,174,78.7,1088,3,0.3,13,2,11,95.6,79.2,42.9,0,1,13,5,1,ola_aina_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Oleksandr Zinchenko,UKR,DF,29-021,1996,5,4,353,3.9,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,12,41,14,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.15,0.02,0.15,10,6,3,4,3,2,12,11,6,30.8,9,0,268,310,86.5,1152,5,0.4,31,8,41,93.6,92.1,54.8,2,0,18,7,0,oleksandr_zinchenko_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Omari Hutchinson,ENG,FW,22-067,2003,15,7,839,9.3,1,2,3,1,0,0,0,0,1.6,1.6,2.3,3.9,45,22,92,0.11,0.21,0.32,0.11,0.32,0.17,0.25,0.41,0.17,0.41,12,6,3,2,7,4,16,3,16,23.1,10,2,259,366,70.8,847,19,2.4,4,22,22,88.2,68.6,33.3,0,2,73,8,0,omari_hutchinson_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Ryan Yates,ENG,MF,28-045,1997,11,1,307,3.4,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.2,1,16,3,0.0,0.29,0.29,0.0,0.29,0.01,0.04,0.05,0.01,0.05,7,4,3,2,2,4,11,10,3,60.0,2,0,123,147,83.7,450,1,0.2,9,2,16,88.4,88.9,40.0,0,1,2,1,0,ryan_yates_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Taiwo Awoniyi,NGA,FW,28-146,1997,7,1,187,2.1,0,0,0,0,0,0,0,0,0.5,0.5,0.4,0.9,1,1,9,0.0,0.0,0.0,0.0,0.0,0.22,0.2,0.42,0.22,0.42,1,1,0,1,0,1,2,2,0,0.0,3,0,27,32,84.4,32,3,0.4,0,0,1,94.4,90.0,,0,0,0,1,0,taiwo_awoniyi_nott'ham_forest
ENG-Premier League,25/26,Nott'ham Forest,Zach Abbott,ENG,DF,19-237,2006,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,7,0,100.0,0,0,17,26,65.4,110,0,0.0,1,0,1,83.3,63.6,0.0,0,0,0,0,0,zach_abbott_nott'ham_forest
ENG-Premier League,25/26,Sunderland,Arthur Masuaku,COD,"DF,MF",32-059,1993,3,2,126,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,2,5,5,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,4,2,3,1,0,2,6,7,1,50.0,3,0,45,62,72.6,189,1,0.1,3,1,5,91.7,81.8,35.7,0,2,8,2,0,arthur_masuaku_sunderland
ENG-Premier League,25/26,Sunderland,Bertrand Traoré,BFA,"FW,MF",30-121,1995,10,9,608,6.8,1,0,1,1,0,0,1,0,0.6,0.6,0.9,1.5,12,20,50,0.15,0.0,0.15,0.15,0.15,0.09,0.13,0.22,0.09,0.22,11,4,6,4,1,2,13,8,7,57.1,6,0,137,185,74.1,535,8,0.2,12,8,20,87.2,76.1,33.3,0,1,13,6,1,bertrand_traoré_sunderland
ENG-Premier League,25/26,Sunderland,Brian Brobbey,NED,FW,23-338,2002,15,6,617,6.9,3,1,4,3,0,0,1,0,1.6,1.6,0.2,1.7,3,9,25,0.44,0.15,0.58,0.44,0.58,0.23,0.02,0.25,0.23,0.25,4,1,1,1,2,0,4,6,6,50.0,3,0,56,84,66.7,114,3,0.1,3,2,9,75.0,65.2,0.0,0,0,1,4,0,brian_brobbey_sunderland
ENG-Premier League,25/26,Sunderland,Chemsdine Talbi,MAR,"FW,MF",20-241,2005,16,9,886,9.8,2,1,3,2,0,0,0,0,1.2,1.2,0.3,1.5,24,10,55,0.2,0.1,0.3,0.2,0.3,0.12,0.03,0.15,0.12,0.15,7,3,4,0,3,1,8,11,5,25.0,9,2,197,262,75.2,491,7,0.5,6,5,10,84.9,72.6,56.5,0,2,30,10,1,chemsdine_talbi_sunderland
ENG-Premier League,25/26,Sunderland,Chris Rigg,ENG,"MF,FW",18-201,2007,9,5,326,3.6,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,1,7,17,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.17,0.08,0.17,6,4,3,2,1,1,7,4,1,66.7,2,1,56,82,68.3,244,3,0.3,5,4,7,64.3,83.3,66.7,1,1,3,2,0,chris_rigg_sunderland
ENG-Premier League,25/26,Sunderland,Dan Neil,ENG,MF,24-023,2001,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,0,,0,0,0,0,,0,0,0.0,0,0,0,,,,0,0,0,0,0,dan_neil_sunderland
ENG-Premier League,25/26,Sunderland,Daniel Ballard,NIR,DF,26-105,1999,16,12,1147,12.7,2,0,2,2,0,0,2,0,1.4,1.4,0.7,2.1,6,31,4,0.16,0.0,0.16,0.16,0.16,0.11,0.06,0.16,0.11,0.16,19,10,10,7,2,8,27,96,15,75.0,3,1,453,560,80.9,3278,6,0.4,34,2,31,88.2,91.1,47.2,1,7,0,2,5,daniel_ballard_sunderland
ENG-Premier League,25/26,Sunderland,Dennis Cirkin,ENG,DF,23-274,2002,3,3,238,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,3,5,0,4,12,12,2,71.4,2,0,63,83,75.9,308,0,0.0,7,0,5,88.6,80.6,40.0,0,0,3,5,0,dennis_cirkin_sunderland
ENG-Premier League,25/26,Sunderland,Eliezer Mayenda,ESP,FW,20-242,2005,11,5,459,5.1,1,0,1,1,0,0,0,0,0.9,0.9,0.5,1.4,10,6,15,0.2,0.0,0.2,0.2,0.2,0.18,0.1,0.28,0.18,0.28,2,1,1,1,0,1,3,3,5,50.0,1,0,28,44,63.6,141,3,0.1,2,3,6,68.2,78.6,50.0,0,0,0,3,0,eliezer_mayenda_sunderland
ENG-Premier League,25/26,Sunderland,Enzo Le Fée,FRA,"MF,FW",25-336,2000,19,17,1485,16.5,2,4,6,0,2,2,5,0,2.3,0.7,2.3,3.0,30,48,81,0.12,0.24,0.36,0.0,0.24,0.14,0.14,0.28,0.05,0.18,45,29,21,17,7,15,60,20,25,45.7,25,4,444,593,74.9,1844,27,2.0,35,17,48,84.1,80.3,43.3,6,3,51,21,2,enzo_le_fée_sunderland
ENG-Premier League,25/26,Sunderland,Granit Xhaka,SUI,MF,33-100,1992,20,20,1782,19.8,1,5,6,1,0,0,4,0,0.5,0.5,2.0,2.6,17,123,18,0.05,0.25,0.3,0.05,0.3,0.03,0.1,0.13,0.03,0.13,34,20,16,13,5,18,52,66,28,62.1,11,2,882,1103,80.0,5047,25,2.0,111,21,123,87.4,87.0,60.4,5,12,56,12,5,granit_xhaka_sunderland
ENG-Premier League,25/26,Sunderland,Habib Diarra,SEN,MF,22-002,2004,5,4,372,4.1,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,10,13,18,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.15,0.14,0.15,3,1,2,1,0,2,5,7,1,33.3,2,0,96,126,76.2,229,1,0.1,12,2,13,89.4,81.6,44.4,0,0,8,6,0,habib_diarra_sunderland
ENG-Premier League,25/26,Sunderland,Jenson Seelt,NED,DF,22-227,2003,2,1,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,3,1,0,0,4,7,4,0.0,1,0,96,110,87.3,705,0,0.0,6,0,14,95.0,95.8,62.5,0,0,1,1,0,jenson_seelt_sunderland
ENG-Premier League,25/26,Sunderland,Luke O'Nien,ENG,"MF,DF",31-045,1994,2,0,3,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1,0,0,2,0,0,100.0,0,0,3,3,100.0,14,0,0.0,0,0,1,,100.0,,0,0,0,0,0,luke_o'nien_sunderland
ENG-Premier League,25/26,Sunderland,Lutsharel Geertruida,NED,"DF,MF",25-171,2000,16,9,900,10.0,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,6,30,5,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,20,11,15,5,0,9,29,27,8,61.9,8,1,346,403,85.9,2089,4,0.4,30,5,30,89.6,89.6,71.1,1,0,1,4,0,lutsharel_geertruida_sunderland
ENG-Premier League,25/26,Sunderland,Marc Guiu,ESP,FW,20-001,2006,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0,0,0,0,0,0,0,1,0,,0,0,3,5,60.0,7,0,0.0,0,1,1,100.0,0.0,,0,0,0,0,0,marc_guiu_sunderland
ENG-Premier League,25/26,Sunderland,Noah Sadiki,COD,MF,21-019,2004,16,16,1412,15.7,0,0,0,0,0,0,4,0,0.3,0.3,0.4,0.6,30,47,39,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,20,10,7,10,3,20,40,28,23,62.5,6,0,454,546,83.2,1707,8,0.7,33,13,47,90.1,87.5,64.3,2,1,13,11,2,noah_sadiki_sunderland
ENG-Premier League,25/26,Sunderland,Nordi Mukiele,FRA,DF,28-065,1997,18,18,1620,18.0,1,1,2,1,0,0,3,0,0.7,0.7,1.1,1.8,9,49,44,0.06,0.06,0.11,0.06,0.11,0.04,0.06,0.1,0.04,0.1,46,29,21,20,5,28,74,109,15,69.7,10,3,589,853,69.1,4393,12,1.2,45,6,49,86.5,72.3,41.8,2,2,27,24,4,nordi_mukiele_sunderland
ENG-Premier League,25/26,Sunderland,Omar Alderete,PAR,DF,29-010,1996,16,15,1388,15.4,1,1,2,1,0,0,3,0,1.0,1.0,0.1,1.1,15,58,4,0.06,0.06,0.13,0.06,0.13,0.07,0.01,0.07,0.07,0.07,17,8,11,6,0,22,39,103,22,64.7,6,0,541,652,83.0,4350,3,0.6,48,6,58,90.0,92.8,52.9,3,12,5,6,2,omar_alderete_sunderland
ENG-Premier League,25/26,Sunderland,Patrick Roberts,ENG,"MF,FW",28-334,1997,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,0,0,0,0,0,0,0,0,0,,0,0,17,21,81.0,50,0,0.0,3,0,1,91.7,75.0,100.0,1,0,0,3,0,patrick_roberts_sunderland
ENG-Premier League,25/26,Sunderland,Reinildo Mandava,MOZ,DF,31-349,1994,12,12,1022,11.4,0,0,0,0,0,0,4,1,0.1,0.1,0.0,0.1,18,41,25,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,24,13,19,3,2,17,41,53,11,83.3,4,0,388,468,82.9,1574,0,0.1,35,3,41,93.0,87.1,45.2,0,0,14,8,1,reinildo_mandava_sunderland
ENG-Premier League,25/26,Sunderland,Robin Roefs,NED,GK,22-353,2003,20,20,1800,20.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0,0,0,0,0,5,0,0.0,1,2,548,845,64.9,10062,4,0.1,21,2,0,99.0,99.0,33.8,0,2,0,0,3,robin_roefs_sunderland
ENG-Premier League,25/26,Sunderland,Romaine Mundle,ENG,"FW,MF",22-256,2003,7,0,139,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,7,4,13,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,2,2,0,0,2,0,2,6,2,40.0,3,0,24,31,77.4,121,0,0.2,3,1,4,92.3,81.8,75.0,0,0,4,3,0,romaine_mundle_sunderland
ENG-Premier League,25/26,Sunderland,Simon Adingra,CIV,"FW,MF",24-004,2002,13,8,602,6.7,1,0,1,1,0,0,2,0,0.3,0.3,0.8,1.1,22,8,67,0.15,0.0,0.15,0.15,0.15,0.05,0.12,0.17,0.05,0.17,10,8,4,4,2,1,11,10,11,35.7,9,0,120,178,67.4,273,6,0.6,3,6,8,82.8,73.1,37.5,1,0,26,13,1,simon_adingra_sunderland
ENG-Premier League,25/26,Sunderland,Trai Hume,NIR,"DF,MF",23-293,2002,20,18,1653,18.4,0,1,1,0,0,0,4,0,0.7,0.7,0.9,1.6,18,53,48,0.0,0.05,0.05,0.0,0.05,0.04,0.05,0.09,0.04,0.09,41,28,26,12,3,16,57,73,22,57.8,19,1,486,697,69.7,2851,14,0.8,46,19,53,83.1,70.5,43.4,1,5,49,21,4,trai_hume_sunderland
ENG-Premier League,25/26,Sunderland,Wilson Isidor,FRA,FW,25-131,2000,19,11,977,10.9,4,0,4,4,0,0,1,0,3.4,3.4,0.0,3.4,9,9,44,0.37,0.0,0.37,0.37,0.37,0.31,0.0,0.31,0.31,0.31,7,5,4,2,1,0,7,12,6,33.3,4,0,56,95,58.9,161,0,0.1,7,1,9,74.5,58.3,14.3,1,0,0,7,0,wilson_isidor_sunderland
ENG-Premier League,25/26,Tottenham,Archie Gray,ENG,MF,19-299,2006,10,8,598,6.6,1,0,1,1,0,0,3,0,0.7,0.7,0.1,0.8,8,18,3,0.15,0.0,0.15,0.15,0.15,0.1,0.02,0.12,0.1,0.12,4,3,1,2,1,8,12,20,7,66.7,1,1,189,220,85.9,763,2,0.1,24,2,18,95.7,83.7,70.6,1,0,3,5,0,archie_gray_tottenham
ENG-Premier League,25/26,Tottenham,Ben Davies,WAL,DF,32-256,1993,2,1,119,1.3,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.5,2,3,0,0.76,0.0,0.76,0.76,0.76,0.37,0.04,0.41,0.37,0.41,4,3,1,2,1,1,5,8,1,100.0,0,0,56,69,81.2,467,1,0.1,6,1,3,90.6,80.0,58.3,0,0,2,0,0,ben_davies_tottenham
ENG-Premier League,25/26,Tottenham,Brennan Johnson,WAL,"FW,MF",24-227,2001,16,6,610,6.8,2,0,2,2,0,0,2,0,1.0,1.0,0.4,1.4,17,12,40,0.3,0.0,0.3,0.3,0.3,0.15,0.06,0.21,0.15,0.21,13,9,6,6,1,2,15,17,5,50.0,3,1,106,166,63.9,323,6,0.3,7,4,12,82.9,58.5,34.8,0,2,23,5,0,brennan_johnson_tottenham
ENG-Premier League,25/26,Tottenham,Cristian Romero,ARG,DF,27-253,1998,16,15,1367,15.2,2,1,3,2,0,0,9,1,0.8,0.8,0.5,1.3,4,51,1,0.13,0.07,0.2,0.13,0.2,0.05,0.03,0.09,0.05,0.09,37,18,25,9,3,21,58,71,22,65.2,8,3,710,813,87.3,5361,5,0.6,55,5,51,91.1,92.1,60.4,0,3,0,1,2,cristian_romero_tottenham
ENG-Premier League,25/26,Tottenham,Dane Scarlett,ENG,FW,21-287,2004,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,1,1,100.0,0,0,0.0,0,0,0,,100.0,,0,0,0,0,0,dane_scarlett_tottenham
ENG-Premier League,25/26,Tottenham,Destiny Udogie,ITA,DF,23-038,2002,10,6,609,6.8,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,21,37,45,0.0,0.15,0.15,0.0,0.15,0.02,0.06,0.08,0.02,0.08,12,9,5,5,2,3,15,12,14,53.8,6,0,312,370,84.3,1864,7,0.3,37,7,37,89.4,90.4,37.5,0,1,8,17,0,destiny_udogie_tottenham
ENG-Premier League,25/26,Tottenham,Djed Spence,ENG,DF,25-149,2000,17,15,1256,14.0,0,0,0,0,0,0,2,0,0.6,0.6,0.7,1.2,49,55,55,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,23,16,16,5,2,8,31,36,16,69.6,7,2,526,679,77.5,2452,5,0.6,54,5,55,89.8,80.4,54.7,0,5,29,22,6,djed_spence_tottenham
ENG-Premier League,25/26,Tottenham,Dominic Solanke,ENG,FW,28-113,1997,2,0,33,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,1,1,0,1,0,1,2,1,1,,0,0,2,2,100.0,0,0,0.0,0,0,0,100.0,,,0,0,0,0,0,dominic_solanke_tottenham
ENG-Premier League,25/26,Tottenham,Guglielmo Vicario,ITA,GK,29-090,1996,20,20,1800,20.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,11,1,0.0,1,3,562,788,71.3,9308,0,0.0,14,0,0,100.0,99.0,40.2,0,0,0,0,4,guglielmo_vicario_tottenham
ENG-Premier League,25/26,Tottenham,João Palhinha,POR,MF,30-180,1995,19,13,1214,13.5,2,2,4,2,0,0,5,0,0.8,0.8,0.3,1.1,8,44,14,0.15,0.15,0.3,0.15,0.3,0.06,0.02,0.08,0.06,0.08,71,44,30,35,6,17,88,28,19,74.5,13,0,474,582,81.4,2039,4,0.5,39,3,44,88.3,88.1,55.4,0,10,4,11,3,joão_palhinha_tottenham
ENG-Premier League,25/26,Tottenham,Kevin Danso,AUT,DF,27-108,1998,12,7,585,6.5,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,4,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,5,4,7,0,4,15,70,9,80.0,2,0,325,403,80.6,2244,0,0.2,19,2,22,93.0,92.5,38.5,0,0,4,6,1,kevin_danso_tottenham
ENG-Premier League,25/26,Tottenham,Lucas Bergvall,SWE,MF,19-337,2006,15,9,748,8.3,1,2,3,1,0,0,2,0,0.8,0.8,0.3,1.1,13,32,32,0.12,0.24,0.36,0.12,0.36,0.1,0.03,0.13,0.1,0.13,19,12,5,12,2,2,21,11,6,50.0,5,1,210,280,75.0,863,4,0.3,28,5,32,87.5,78.6,42.9,1,2,13,3,1,lucas_bergvall_tottenham
ENG-Premier League,25/26,Tottenham,Mathys Tel,FRA,FW,20-253,2005,13,4,380,4.2,2,0,2,2,0,0,0,0,0.5,0.5,0.0,0.6,11,5,23,0.47,0.0,0.47,0.47,0.47,0.13,0.01,0.14,0.13,0.14,6,2,3,2,1,0,6,5,2,50.0,3,0,65,95,68.4,379,1,0.4,6,1,5,78.0,75.9,52.9,0,1,13,4,0,mathys_tel_tottenham
ENG-Premier League,25/26,Tottenham,Micky van de Ven,NED,DF,24-261,2001,19,19,1699,18.9,3,1,4,3,0,0,4,0,1.8,1.8,0.6,2.5,11,45,2,0.16,0.05,0.21,0.16,0.21,0.1,0.03,0.13,0.1,0.13,22,12,14,6,2,18,40,81,16,64.3,5,2,910,1013,89.8,5598,5,0.3,49,1,45,95.8,95.8,58.4,0,3,1,1,1,micky_van_de_ven_tottenham
ENG-Premier League,25/26,Tottenham,Mohammed Kudus,GHA,"FW,MF",25-156,2000,19,19,1535,17.1,2,5,7,2,0,0,3,0,1.9,1.9,2.8,4.7,58,42,134,0.12,0.29,0.41,0.12,0.41,0.11,0.17,0.28,0.11,0.28,29,19,11,16,2,3,32,8,9,33.3,12,1,415,579,71.7,1630,22,2.4,24,23,42,90.9,71.7,45.1,0,4,122,21,4,mohammed_kudus_tottenham
ENG-Premier League,25/26,Tottenham,Pape Matar Sarr,SEN,MF,23-113,2002,14,7,709,7.9,2,2,4,2,0,0,0,0,1.0,1.0,0.7,1.7,14,27,25,0.25,0.25,0.51,0.25,0.51,0.13,0.09,0.22,0.13,0.22,12,8,3,5,4,7,19,19,8,22.2,7,2,274,336,81.5,904,5,0.4,30,3,27,85.8,85.3,66.7,1,1,6,8,2,pape_matar_sarr_tottenham
ENG-Premier League,25/26,Tottenham,Pedro Porro,ESP,DF,26-114,1999,20,18,1598,17.8,0,1,1,0,0,0,4,0,0.3,0.3,1.7,2.0,36,97,48,0.0,0.06,0.06,0.0,0.06,0.02,0.1,0.11,0.02,0.11,38,24,22,10,6,15,53,75,26,53.3,21,5,782,1129,69.3,6400,24,2.1,85,30,97,89.0,78.3,38.3,2,16,132,37,4,pedro_porro_tottenham
